0.863353
class4,p
nonevent,0.08904122545239257
nonevent,0.0031599210024014237
Ib,0.9680297649303305
II,0.8052520537998477
nonevent,0.1105706242619648
nonevent,0.006824866775009834
Ib,0.47415978912418694
nonevent,0.11426579743378272
Ib,0.9963008824783031
nonevent,0.0420361738714228
nonevent,0.01701187360490419
Ib,0.9628097412061155
nonevent,0.1971119464193388
II,0.6917446405180548
nonevent,0.08296717807148081
Ib,0.9957485532030176
nonevent,0.021757192658826276
Ib,0.541247783315697
nonevent,0.655822876550934
nonevent,0.1505645750590883
nonevent,0.011307117912136873
Ia,0.8018982317914959
nonevent,0.08300156719051051
II,0.8234207817063725
Ib,0.9691528030742882
nonevent,0.04721226521387966
Ib,0.9856034391613179
Ib,0.8671691515205021
nonevent,0.08619105993692462
Ib,0.47728873320512594
Ib,0.9876154905924821
nonevent,0.09306481393350023
II,0.9937269073102373
nonevent,0.12251814492197431
nonevent,0.2615264685694792
Ib,0.8216963298683623
II,0.9076975991072621
nonevent,0.00693799477997199
nonevent,0.35639766526314487
nonevent,0.024668867643350082
nonevent,0.05697647896263486
nonevent,0.022731847002510283
nonevent,0.4697849536565298
Ib,0.9398127076299785
Ib,0.9721773450713078
nonevent,0.07010999075947104
Ib,0.865710391357292
nonevent,0.22204615749480414
nonevent,0.538933748123141
nonevent,0.19657645517855968
II,0.9760548100947152
II,0.9797121609206062
nonevent,0.7116799264716334
nonevent,0.05606385350635539
nonevent,0.06732258502964615
nonevent,0.1396003000683565
nonevent,0.005852649541798546
Ib,0.9911963280494237
Ib,0.9938196586270566
nonevent,0.16928180164925358
nonevent,0.00998923979721361
II,0.6652119695747697
Ia,0.6787454484518635
Ib,0.8567088102663617
nonevent,0.3278571141135589
nonevent,0.05430704540711103
Ib,0.917976958823059
Ib,0.7776987914624884
nonevent,0.38973690306311015
nonevent,7.168836072081622e-05
nonevent,0.21966456407483226
nonevent,0.15288918570416565
nonevent,0.03675701817157941
nonevent,0.017715122746559005
Ib,0.8890626145580925
II,0.6609011239005868
nonevent,0.04534192663638085
nonevent,0.01465347898634512
nonevent,0.20641102360176108
nonevent,0.03198396022907945
nonevent,0.02038254788641865
nonevent,0.14057210869641498
Ib,0.988344817708129
nonevent,0.13035778084600366
nonevent,0.005678692738148364
Ib,0.8325059332860864
nonevent,0.7008675950769833
II,0.9946909802624412
Ib,0.937931589073592
II,0.9523308498212596
II,0.9437878338789597
nonevent,0.12816426455729102
nonevent,0.03466360296841096
nonevent,0.030120625554744134
II,0.7302591018063115
II,0.7480410627096113
nonevent,0.04159027904854008
II,0.9676329163239368
nonevent,0.034792972786961994
nonevent,0.48980928238548405
nonevent,0.12618727905537144
II,0.932310286191785
nonevent,0.5213616709000798
nonevent,0.09073257813849518
Ia,0.7075628474810834
II,0.5602413126081998
nonevent,0.18436800272534917
nonevent,0.04989992380660479
nonevent,0.10167906608333825
Ib,0.9031058002672459
Ib,0.9393557477038831
nonevent,0.03454495468378436
nonevent,0.17231501199584223
nonevent,0.17804704667226093
Ib,0.7073004416262
Ib,0.9814067194122341
II,0.9243654299272287
nonevent,0.3154979873169718
Ib,0.885395945575377
nonevent,0.3337901816376636
nonevent,0.03771096568969576
nonevent,0.14414079559694495
nonevent,0.06048778812648422
Ib,0.8240498682272382
Ib,0.8756930728566021
Ib,0.8296531902229982
nonevent,0.0023157208629863493
Ib,0.9421146095587468
Ib,0.9916186786086754
nonevent,0.0672175377495043
II,0.8597757705982771
nonevent,0.12688210430394234
Ib,0.5461391684310942
nonevent,0.3365651583417501
nonevent,0.6829048387665466
nonevent,0.12674274681004766
nonevent,0.20240006435029348
nonevent,0.006222395274862719
nonevent,0.06408404598491599
nonevent,0.0829928496762278
II,0.41900181896757177
nonevent,0.07294805985927669
nonevent,0.16169716134427245
II,0.6412717671864977
nonevent,0.14825549877641944
nonevent,0.08486357399013622
II,0.9890050463852867
II,0.7574027856568436
Ib,0.8409558907080613
Ib,0.9336781675816512
II,0.8017140692715783
nonevent,0.10739437288851901
nonevent,0.025738127504084815
Ib,0.8777804886038315
Ib,0.9798666252551138
nonevent,0.026733845943407396
nonevent,0.04773185513981796
nonevent,0.07968735665478215
Ib,0.9574089900567984
nonevent,0.14776755514587583
nonevent,0.17785253635888706
nonevent,0.5105827312297504
Ib,0.8899514205553265
II,0.32226556351010527
nonevent,0.10534385755864743
II,0.767306632472903
nonevent,0.0452137626133515
nonevent,0.12962926746655626
nonevent,0.09572585841431495
Ib,0.9661180996895143
nonevent,0.19068511510826405
Ib,0.9509433975057459
nonevent,0.0008166975355296519
II,0.976948118220919
nonevent,0.03925793477743384
nonevent,0.22540279446836098
nonevent,0.27409869979543006
nonevent,0.201492839841293
nonevent,0.0891942397865006
nonevent,0.3109252535289998
nonevent,0.02864330295985185
nonevent,0.1789327129810765
II,0.9830337472242899
nonevent,0.5162994332549758
Ib,0.7329782035983713
II,0.9199487616905367
nonevent,0.10259062287125949
nonevent,0.23948256693467826
II,0.821208460298228
II,0.9935350028808031
II,0.8678734899701478
II,0.2062861156233284
Ib,0.9677177078588999
nonevent,0.08565642040894783
nonevent,0.049677653702140445
nonevent,0.08558651321967908
Ib,0.9857424516883194
II,0.6446457394413416
II,0.8734202066901071
Ib,0.88928121836499
nonevent,0.4205661578792637
Ib,0.7615918289113764
nonevent,0.12015258760301739
nonevent,0.06219940852534576
nonevent,0.0958798776074203
nonevent,0.14451434916938724
Ib,0.9775430947232909
Ia,0.2866312479063636
nonevent,0.0038569673578780707
nonevent,0.02536437930401861
nonevent,0.08832952161646525
II,0.973426942552722
Ib,0.9480612373353631
nonevent,0.06508196963854933
Ib,0.895052452262632
Ib,0.8326643918759281
II,0.9036142566993762
nonevent,0.0009349660128894106
II,0.6723495458385463
II,0.9922553209501132
Ib,0.9522663983223992
nonevent,0.057511888314882166
nonevent,0.5544714499903254
II,0.9250585582982142
Ib,0.9662253004694782
Ib,0.8917738209221119
Ib,0.9939810272617896
nonevent,0.11038925087488267
Ib,0.914292393098059
nonevent,0.060566032417380004
nonevent,0.031600605249843206
nonevent,0.0026299610363334247
nonevent,0.01185608377030292
nonevent,0.08028991206551156
nonevent,0.6949739020366436
nonevent,0.14833032859732923
Ia,0.4412581125482311
nonevent,0.09068034867532725
nonevent,0.72258231108716
nonevent,0.08720111738298952
nonevent,0.14656981109981557
nonevent,0.02956529668382325
nonevent,0.6915589003376708
Ib,0.9920689898489213
II,0.7750218133167257
nonevent,0.16605038500719305
nonevent,0.016471832890467067
nonevent,0.22493268815300313
nonevent,0.09960114796572679
II,0.9829510159232294
II,0.9720891645691337
nonevent,0.27999428513928404
nonevent,0.07040980531779885
II,0.7364061529799022
II,0.9410424624649053
nonevent,0.061223905938889954
nonevent,0.43044832386400445
nonevent,0.35045957291009455
nonevent,0.04592083245047018
II,0.7156632516823312
Ib,0.9771196881584426
nonevent,0.1460619365455341
nonevent,0.07101275822395517
Ib,0.9840638831304956
Ib,0.9199244324533341
nonevent,0.3706752808686809
Ib,0.8956613634395745
nonevent,0.0830189257952824
II,0.8601310276229014
Ib,0.9876187437143525
Ib,0.9266637928280005
II,0.5350335091629329
nonevent,0.026874931613387543
II,0.8480527097333788
nonevent,0.2331171315584525
Ib,0.7129673784615033
Ib,0.3179021579984755
nonevent,0.08722116354907612
nonevent,0.1855692742509963
II,0.6132367837935746
nonevent,0.01286979591490755
Ib,0.899397962838851
Ib,0.9563040685827932
II,0.7414290921637501
Ib,0.9443696653813632
Ia,0.6250914047434032
nonevent,0.002716979521421992
nonevent,0.03928260745552424
nonevent,0.04788511389200073
Ib,0.9895239080283874
Ib,0.9302664994329216
Ib,0.9733484892024827
nonevent,0.6423955883196958
nonevent,0.038554513020478444
nonevent,0.08170832443991018
nonevent,0.02820070582480864
Ib,0.9847230850053831
nonevent,0.1871342720967567
nonevent,0.15496805922119897
nonevent,0.1215813345335391
II,0.9836988711974657
nonevent,0.054162422995374125
nonevent,0.02416814795925795
II,0.836031480767876
nonevent,0.02161172579413498
nonevent,0.04419441354118028
nonevent,0.07536748094453596
nonevent,0.07627651121606463
nonevent,0.05214462717033794
Ib,0.8920989169963275
Ib,0.862366314900954
nonevent,0.7688615121514976
Ib,0.863633083092969
nonevent,0.003555715766646721
Ib,0.7963703118107727
nonevent,0.2560134011694352
Ib,0.9932585724097577
Ib,0.8938719485762651
Ia,0.9963306131842128
II,0.9950096004271254
nonevent,0.023298220253227735
II,0.5740002895899333
Ia,0.24036307855620032
nonevent,0.0884225122187141
Ib,0.8881663443766822
II,0.9918678284187946
nonevent,0.3695245424221559
nonevent,0.08878298774516336
nonevent,0.11141510438416012
nonevent,0.1938147929779573
nonevent,0.3512818143214549
nonevent,0.6966381279436024
nonevent,0.19387252521293682
nonevent,0.05421918396798859
nonevent,0.5806864038458848
nonevent,0.014358306094546391
II,0.974331139638096
Ib,0.918167631197529
nonevent,0.032340207223431394
nonevent,0.07538771143274046
II,0.9708939554527362
nonevent,0.01868162626528246
nonevent,0.06327659610302093
nonevent,0.08945317048052133
II,0.6527682509037191
nonevent,0.00395518137864711
II,0.9266812960945204
nonevent,0.13808308160777386
nonevent,0.027171398602616192
II,0.7107802596362935
Ib,0.8913421437203096
nonevent,0.20727994520968
Ib,0.9811276426125078
Ib,0.9661551581111455
nonevent,0.3258542064271352
nonevent,0.23192115052514206
nonevent,0.13596586137962283
II,0.5907547042905354
nonevent,0.026187389878134296
Ib,0.9920087324511617
nonevent,4.311904005676285e-06
II,0.9006092922963371
nonevent,0.46039544216799544
Ib,0.9787463457982938
nonevent,0.05386375291328666
Ib,0.9333566332413173
nonevent,0.17751598460370308
nonevent,0.25172236003638415
nonevent,0.03502172878872661
II,0.8909911249327024
II,0.8628307013697777
nonevent,0.1236145808442658
nonevent,0.3286805799147276
nonevent,0.7048819819240201
nonevent,0.08746656960976355
nonevent,0.15280213178687313
nonevent,0.793830662477354
Ib,0.9678860555806136
Ib,0.5141592867197385
nonevent,0.10887401818342735
nonevent,0.04159779730417492
nonevent,0.11164408789861206
nonevent,0.10953145101202875
nonevent,0.08824196201961128
Ib,0.8249526937984993
Ib,0.7979829613011132
nonevent,0.01958251324140841
nonevent,0.016446321780783944
nonevent,0.20518885681227006
nonevent,0.06553996582155068
nonevent,0.0876380691894435
II,0.9141303160043345
nonevent,0.0839524093109311
nonevent,0.10931547785827454
nonevent,0.10112975474278935
Ib,0.9900459204724391
nonevent,0.1140812388121565
nonevent,0.6563978250344757
nonevent,0.011438114746520983
nonevent,0.0020514465100940596
nonevent,0.1869965932802067
II,0.7500637097775708
II,0.6193692637664001
Ib,0.8884130909975713
Ib,0.9905244752286837
Ib,0.8080098169784901
Ib,0.8988052670534077
nonevent,0.11652357034184367
nonevent,0.2612566856948342
II,0.3941708540543483
nonevent,0.38966169104577725
nonevent,0.2795617161442032
nonevent,0.07878028021006744
nonevent,0.06674092659801496
II,0.7194958911284407
nonevent,0.029007839757293975
Ia,0.9654332927704302
Ib,0.9720339221093078
Ib,0.41423258204081975
II,0.5777235715472459
nonevent,0.01760919357673038
nonevent,0.16378950568631004
nonevent,0.07431096054818011
nonevent,0.24122617139228156
nonevent,0.12937816167341767
nonevent,0.012101324671667501
nonevent,0.08696452178069118
nonevent,0.12702884966703137
nonevent,0.07712457907752297
II,0.7854722222711393
nonevent,0.00830342024241411
nonevent,0.04831783722408483
nonevent,0.6044866385726221
nonevent,0.39805377974892825
nonevent,0.24467919246748102
nonevent,0.10247543239209182
nonevent,0.5046621371123674
Ib,0.9671053874891741
nonevent,0.0727761052398491
Ib,0.8316912950412445
nonevent,0.003234710983540992
nonevent,0.333434777243881
nonevent,0.04296743651977233
nonevent,0.020592940114497294
nonevent,0.08223664866642309
nonevent,0.0737435144291283
Ib,0.9202993436541073
Ib,0.3507938870894927
Ib,0.9034791267364876
nonevent,0.1351871143295413
II,0.7342019205039784
nonevent,0.027610828338525194
Ib,0.9101064090703742
nonevent,0.13326226640559535
Ib,0.9894988981221541
nonevent,0.07557430978669359
II,0.9778534967404761
nonevent,0.09419323170509701
nonevent,0.013717576027497317
nonevent,0.07623729549068585
II,0.8608164332911515
Ia,0.8853825765213728
nonevent,0.20667001003124563
nonevent,0.026634158226940877
nonevent,0.12386664302010801
Ib,0.9825588660833917
nonevent,0.1828321593837516
nonevent,0.07939014603749778
Ib,0.9717338280194444
nonevent,0.07600824729625665
Ib,0.8277014496608371
II,0.9832676487739818
II,0.9515831225843313
II,0.926118945579085
nonevent,0.0240500347179064
nonevent,0.21875473324075986
nonevent,0.27811889251138977
nonevent,0.021998755900603142
nonevent,0.06016879808578766
nonevent,0.16833376635990704
nonevent,0.08383545234803047
nonevent,0.10496198131635366
Ib,0.8880909634237119
Ib,0.9401575642962939
nonevent,0.03663543525124995
II,0.9906494520926113
nonevent,0.0068610435090203
Ib,0.8429922962216342
II,0.7787226424309642
nonevent,0.0009604419999025294
nonevent,0.228325904724336
nonevent,0.07780058363084437
nonevent,0.5310037199830152
nonevent,0.07640824363853597
nonevent,0.015989928050432447
nonevent,0.022616720206213883
nonevent,0.08656483227012872
nonevent,0.018598409809558233
II,0.986854040874121
nonevent,0.011914701302769294
II,0.9381890073022573
nonevent,0.6303503212672664
nonevent,0.166176310049415
Ib,0.9457519816509041
Ib,0.8935601301152584
nonevent,0.09014167745075087
nonevent,0.26445447939562
nonevent,0.0027850861194959127
Ib,0.708132765209985
Ia,0.3455881521660806
nonevent,0.009613207989974877
Ib,0.8887103370807926
nonevent,0.02453953444200876
Ib,0.738349811112433
nonevent,0.12741074658081197
nonevent,0.13068881589857032
II,0.6086119969655398
nonevent,0.7147818292610784
nonevent,0.3344047690327532
II,0.9781836171263296
nonevent,0.1144656609693897
nonevent,0.11430370939985235
nonevent,0.07475925356607624
II,0.9962477750283938
Ib,0.9948375545566822
Ib,0.9059889588918328
nonevent,0.07626886921469665
nonevent,0.07580500033035521
nonevent,0.05056641839680093
II,0.8450528218545394
Ib,0.9836135248641283
nonevent,0.42543698886715764
nonevent,0.06841982634905593
nonevent,0.03617066320939604
Ib,0.9715271407479542
nonevent,0.0020443816978809553
nonevent,0.13327898100792032
nonevent,0.01383998283178071
nonevent,0.05405654477019569
nonevent,0.11659825870789464
II,0.9811474983197752
nonevent,0.07785354902029896
Ib,0.9614980689410589
II,0.6615063255105742
nonevent,0.018896031674345445
Ib,0.5269941467852044
Ib,0.9747858406588122
Ib,0.9024425427232282
II,0.7877566776843898
nonevent,0.40688956033170404
nonevent,0.09476735829705946
Ib,0.9917829651314992
nonevent,0.7068115479790964
II,0.9649504058623634
nonevent,0.015852219125692252
II,0.8599376495909029
II,0.9890432485434296
nonevent,0.15186642161705718
Ib,0.9786538027298562
nonevent,0.13974514446359168
nonevent,0.026821852974476396
II,0.7732242633810879
II,0.9864010387430328
nonevent,0.1367470051613883
nonevent,0.02250075243545362
II,0.965425270250513
II,0.9893468971644328
nonevent,0.15129986211375587
II,0.9032116707007593
II,0.608237916211752
Ib,0.9687815495834128
Ib,0.9801722837930223
nonevent,0.0038489237745060966
nonevent,0.08174684797402713
nonevent,0.6223441932620596
nonevent,0.0896181089670689
Ib,0.9442009099011331
nonevent,0.28582390351803316
nonevent,0.6175122407850756
nonevent,0.09921350699378044
nonevent,0.7670524512632827
Ib,0.8957448996964112
nonevent,0.011005505023127133
nonevent,0.0484981782305511
nonevent,0.1304015037099386
nonevent,0.34365111159473144
nonevent,0.18201794787046366
nonevent,0.10057198907403225
II,0.520140733116318
II,0.88916940632414
Ia,0.9958711858890364
II,0.8496334924868206
nonevent,0.003956854850059698
nonevent,0.12425018907453982
nonevent,0.023488854705287426
Ib,0.4945929776284961
II,0.9919084068422445
II,0.5568055551648301
nonevent,0.03295728045463497
nonevent,0.13478678639905484
II,0.7675379249064879
Ib,0.9838640015975337
II,0.9458659157397893
Ib,0.9963477258088865
nonevent,0.33163609438054215
nonevent,0.011006402223380536
II,0.9648782311359128
Ib,0.9858883200856909
nonevent,0.04652307909341064
II,0.8860306621780091
Ib,0.783732920992214
Ib,0.92986749710303
nonevent,0.6464943715025936
II,0.9657998126922541
II,0.776270388013712
II,0.9629725817889123
Ib,0.9887598029632358
nonevent,0.01731017285775994
nonevent,0.12461902835062376
Ib,0.9969033556849398
Ib,0.5992878214198328
nonevent,0.017454061443920418
Ib,0.9725502916896609
Ib,0.8431010786511021
nonevent,0.10510385585689334
Ib,0.9271296798390926
Ib,0.9240832746014599
nonevent,0.12667297116704732
nonevent,0.4467006724698259
nonevent,0.09221189756894897
nonevent,0.11560129918422328
II,0.9956122713191241
Ib,0.9729783507660872
Ib,0.872105460187036
nonevent,0.10053318538712408
nonevent,0.01090428415849378
nonevent,0.5328797352730863
nonevent,0.05292134278138732
nonevent,0.05180768412725174
nonevent,0.039397267405197285
Ib,0.9478154345705391
Ib,0.36893697318768987
nonevent,0.032473245427923604
nonevent,0.21942867562071347
nonevent,0.07774427863889719
nonevent,0.02214910661999982
nonevent,0.06900571066120287
II,0.9841655530634387
nonevent,0.0409667407868077
II,0.8685678947828626
nonevent,0.47063565930185014
Ib,0.9871539193040612
Ib,0.9907396978699804
nonevent,0.1274943810435813
nonevent,0.5586741914148204
II,0.8006012903658077
nonevent,0.029412137966559285
nonevent,0.1215971421949376
nonevent,0.12781916187443762
nonevent,0.0956244286453195
nonevent,0.09231541357440624
nonevent,0.10147567529067669
nonevent,0.5324904585791055
nonevent,0.042776937236893166
nonevent,0.295213150759362
II,0.9317556753266639
Ib,0.7484022907727867
nonevent,0.18995579025586928
nonevent,0.11780483369116534
nonevent,0.024122587990565113
nonevent,0.06053410623145664
nonevent,0.09747465374221487
Ib,0.9622337125290329
nonevent,0.12955452608970328
nonevent,0.17966839318603953
II,0.8972663245408407
II,0.8928634398032439
nonevent,0.06370259224918483
nonevent,0.16367762185917153
nonevent,0.04422882250931844
nonevent,0.2451132213321382
nonevent,0.04786757077232817
Ib,0.9650175389838997
nonevent,0.0025008650683647454
II,0.9457436519855543
II,0.5283661765807423
Ib,0.7153697220842639
II,0.7635029585512872
nonevent,0.13553826137241234
nonevent,0.01826982500212099
nonevent,0.005492317204048084
nonevent,0.08471732255837443
Ib,0.9736528108784966
nonevent,0.0500168397324961
Ib,0.974076951918175
nonevent,0.2242313638838521
nonevent,0.004963615050307682
nonevent,0.03883998937658918
Ib,0.9532057614835243
nonevent,0.03634957453835482
nonevent,0.003758625668248606
nonevent,0.08077394116115538
II,0.792399284766816
Ib,0.8491336856633676
II,0.9579723285885292
Ib,0.9856331895027127
II,0.7070990473123748
II,0.6480418349308357
nonevent,0.01747888276977265
nonevent,0.185439598573684
nonevent,0.012768282700174653
nonevent,0.5422021023915544
II,0.8168499239518949
Ib,0.9582555711310851
Ib,0.994030690854677
nonevent,0.6106286168570453
nonevent,0.002748311926089972
Ia,0.9606415119909034
II,0.840189270020162
II,0.5246041719637393
nonevent,0.05603784497120273
Ib,0.9837134397471523
nonevent,0.22935232068170056
Ib,0.9052256922218147
II,0.7499768601121867
nonevent,0.1798917741445104
nonevent,0.014788643979636404
nonevent,0.09068766380590317
Ib,0.9538170919782294
nonevent,0.04548726412361643
nonevent,0.0004886706858470417
nonevent,0.07683426453667216
Ib,0.9804199215390769
nonevent,0.043310429478450006
nonevent,0.10957042163201447
II,0.9908039705769682
nonevent,0.20894551581334306
nonevent,0.7826102844017427
nonevent,0.08951768719714288
nonevent,0.07658918861734908
Ib,0.957882056190856
nonevent,0.0678520495271674
nonevent,0.5880207374884939
Ia,0.9919243093456095
nonevent,0.05794542942688786
II,0.829719770394102
nonevent,0.011358840803758588
nonevent,0.3598541075988533
Ib,0.9315136654251868
II,0.9012457251757603
II,0.6948905260458532
Ia,0.1891201133632322
nonevent,0.07653755646919617
Ib,0.8385294649452039
nonevent,0.018102147770617773
nonevent,0.03912260667893611
nonevent,0.012889859695771338
nonevent,0.012620988814852
nonevent,0.10232416527443716
nonevent,0.06314064395221043
Ib,0.9785304748923859
II,0.8945718445548105
nonevent,0.3814208725908099
Ib,0.9768681376703747
nonevent,0.18728672620204148
nonevent,0.2801758447454103
II,0.3284799441006703
nonevent,0.1498270535636213
Ib,0.8634523051481522
Ib,0.9763163224131528
II,0.9030692870273999
nonevent,0.13551683126489203
nonevent,0.23868586108623915
nonevent,0.6442634580532346
nonevent,0.12344358464512484
II,0.9842151367961941
II,0.9951766229683167
nonevent,0.6528178363695268
Ib,0.884341139494122
nonevent,0.13491678810402777
nonevent,0.13044106522741267
nonevent,0.041532053424451154
nonevent,0.04351485150782303
Ib,0.5072299579970365
nonevent,0.09178069953019896
II,0.9866152170963675
nonevent,0.33502703840496784
Ib,0.9539773316526898
nonevent,0.25154698339232384
nonevent,0.2896830609564318
nonevent,0.32096506331500657
nonevent,0.23518931935166634
nonevent,0.1561454942369402
II,0.8645973770413127
nonevent,0.07171336422059311
nonevent,0.24624144979628837
nonevent,0.01979068906512076
II,0.7817992266560343
nonevent,0.07411180553870365
nonevent,0.4446138687014571
nonevent,0.022036208766948718
nonevent,0.032312787366285255
nonevent,0.026446764051076196
nonevent,0.10136151753628418
II,0.9788338094476593
nonevent,0.087253760672572
nonevent,0.39938192729907884
nonevent,0.06310623618404161
II,0.9579657127455753
nonevent,0.03356303111640763
Ib,0.9216089318182128
nonevent,0.008876842006195698
Ib,0.8798290322871657
nonevent,0.45548323191436696
Ib,0.8408361590486287
nonevent,0.08461246522982169
nonevent,0.11059347508157114
Ib,0.9937007759510892
nonevent,0.18900800953053107
II,0.9946963891633347
Ib,0.9118179266821674
nonevent,0.022087712346091096
nonevent,0.08048401062702872
Ib,0.9951321016962534
nonevent,0.12861332549814755
nonevent,0.06920132508808678
nonevent,0.005245614018904883
nonevent,0.07474982868232209
nonevent,0.05053911246868831
nonevent,0.32973928956927
Ib,0.9117991252875192
nonevent,0.05642530545916852
nonevent,0.24801564018593894
Ib,0.9387207751323466
nonevent,0.00847713826898831
II,0.9445397943759355
nonevent,0.29552164913508977
nonevent,0.13930482041996692
II,0.8210750076558578
Ib,0.5196731490104294
nonevent,0.12955389193434957
nonevent,0.33715362444986446
II,0.7513163086711884
II,0.9925793383968747
II,0.9803338135039515
nonevent,0.05348924160866627
II,0.7152832960316376
nonevent,0.03651123411459222
nonevent,0.24426816525393247
II,0.9881550978466015
nonevent,0.013089873411516628
nonevent,0.36359461401436094
nonevent,0.13815357445069093
II,0.9856798077665822
nonevent,0.05972374907949888
nonevent,0.2720384886301285
Ib,0.8606474221605133
nonevent,0.12687969114047307
nonevent,0.20964845077921127
II,0.9612063269373684
nonevent,0.0565431055748683
Ib,0.9896185114875943
II,0.9361799140878374
II,0.9737160692657288
nonevent,0.045324143793561984
II,0.8365175015744813
nonevent,0.18811339531035817
nonevent,0.06586391977259028
Ib,0.8426521137149193
nonevent,0.318964041465085
nonevent,0.10636975344319079
Ib,0.8130894729705384
Ib,0.9943122996366928
nonevent,0.0028971028558185258
