0.863353
class4,p
Ib,0.9769291906174585
Ia,0.7079004199725238
II,0.8608063895530941
Ib,0.95423650526481
Ib,0.9035304717053423
Ib,0.9449246766813234
Ib,0.579697523740171
Ib,0.8827119728120635
nonevent,0.3767935831501578
Ia,0.2733873875354917
Ib,0.4355524524521431
Ia,0.4390448898980273
Ib,0.5329917754939434
Ib,0.8946326911602651
nonevent,0.1788469180632609
Ib,0.9118886466340429
nonevent,0.2819270273005421
Ia,0.4857587745844012
Ia,0.6728069589464741
Ib,0.8862122556305813
Ib,0.6477993395491716
nonevent,0.30054432412013843
Ia,0.3754486126184305
Ib,0.9135091958546946
Ia,0.7362481809152998
nonevent,0.22996264753009857
Ia,0.6304035856533484
Ib,0.8854908264397109
Ib,0.93333195473324
nonevent,0.2561358714175482
Ib,0.4576770414900469
Ib,0.3941034923887566
Ib,0.8539302344831273
Ib,0.9560647748933452
Ib,0.541557242174611
Ib,0.5304592155031648
Ib,0.7749903545984731
Ia,0.4629887283056309
nonevent,0.31062049025073263
Ib,0.5405738839231454
Ia,0.6002839727494925
Ib,0.5188420155641716
Ib,0.9876729529773689
Ib,0.7275900678620285
nonevent,0.25923915124748453
Ib,0.9331386220004071
Ib,0.9884794074023003
Ib,0.4688851387457446
Ib,0.486357413736007
nonevent,0.26709382052482805
Ib,0.6459930763971639
Ib,0.8791628085792732
Ib,0.5534270379727991
nonevent,0.39307729600929214
Ib,0.5867900784005201
Ib,0.4193463288011996
nonevent,0.19661789807956628
Ib,0.4571149913855102
nonevent,0.422806301646179
nonevent,0.14425344724636535
nonevent,0.29475970389728084
Ib,0.5038560466332669
nonevent,0.2303460824367486
Ia,0.36974459470506166
Ib,0.9559439679876238
Ia,0.47263827730840985
Ib,0.716463593591523
Ib,0.9573791974349234
Ib,0.5082044183043024
Ib,0.4429424061710456
II,0.7255146032856977
Ib,0.9772903220395123
Ib,0.9831508743944083
nonevent,0.5499403844746574
nonevent,0.47948828249396197
Ib,0.7239411614610054
Ib,0.9773300594688337
nonevent,0.44315347832142393
Ia,0.4043251034310616
Ib,0.9320669956715107
Ib,0.9645167863121774
Ib,0.5470666298800164
Ib,0.8020832526656342
Ib,0.5128751806202776
Ia,0.6442201165189599
nonevent,0.09461606406890237
nonevent,0.19042549330374534
Ib,0.8877242227322806
Ia,0.362474372219663
Ib,0.9193878001566841
Ib,0.46936996263518654
Ib,0.9102740345160463
Ia,0.5678490996255069
nonevent,0.6638740444775842
Ib,0.5725891263718742
Ia,0.3821469192889169
nonevent,0.7096091316151393
Ib,0.594610865095334
nonevent,0.7987849815648468
nonevent,0.3970622452135953
Ib,0.8773329612451662
nonevent,0.45880491698133935
Ib,0.5367815894170337
Ib,0.952282588179496
Ia,0.3620302127659161
Ib,0.5175550351952393
Ib,0.5139972282319913
Ib,0.8688252053155784
Ib,0.9602220223783368
nonevent,0.37477559191838744
Ib,0.9552251150987953
nonevent,0.30804773807467783
nonevent,0.32842188711543735
Ia,0.36596789047703204
Ib,0.9446296380672333
Ib,0.599676012994419
Ib,0.5443566455365052
Ib,0.5688790527531256
Ib,0.5077523748740421
Ib,0.5762544005730122
Ia,0.4605886117875892
nonevent,0.3206896399146703
Ia,0.33947185771365634
nonevent,0.36659286804826935
Ib,0.8943534774877264
nonevent,0.426142743909647
nonevent,0.06270706335306643
Ib,0.4047997891195487
Ia,0.460956446044465
Ib,0.6368872371631523
Ib,0.5484425982533557
nonevent,0.45389780636029053
Ib,0.5269609600476766
Ib,0.8957360013202437
Ib,0.959003659830298
Ib,0.7551553921355922
Ib,0.5357542138572747
Ib,0.6807516950987739
Ib,0.5520329088510579
nonevent,0.26904549107152503
Ib,0.8968517832194047
Ib,0.6333871260087207
Ib,0.9106372094640464
Ia,0.5159713940598402
Ib,0.9678893996974086
Ib,0.5118438156838692
Ib,0.7627848588795919
Ia,0.4510947024710587
nonevent,0.22832827261117358
nonevent,0.6407821322811634
nonevent,0.23445500030711766
nonevent,0.21153333613027506
Ia,0.47570722932545645
nonevent,0.2771013443372891
Ia,0.4224343176442313
nonevent,0.303309111304745
Ia,0.4953981651502409
nonevent,0.133895569861099
nonevent,0.4200961256498991
nonevent,0.21746569257890272
Ib,0.6545751882755488
Ib,0.9813913715319714
Ib,0.49440570740535844
Ia,0.32870940418481254
Ib,0.4932240163441935
Ia,0.4180817990283275
nonevent,0.17592893294044135
Ib,0.9543140354758597
Ib,0.9694822972810369
Ia,0.812755953175993
Ia,0.4762290890714262
Ib,0.5384198409335382
Ib,0.9386924347948572
nonevent,0.43782714778706233
Ia,0.8086468257788276
Ib,0.5335829389069824
nonevent,0.2920613057632952
Ib,0.5695400129932707
Ib,0.9951357498360528
nonevent,0.4383742934968227
nonevent,0.15940553274663802
Ib,0.8137257930416087
Ib,0.9395691371458077
Ib,0.48697304490639226
Ib,0.5424905871698074
nonevent,0.6098294282129765
Ib,0.5602352703813364
Ib,0.9842001991906001
Ib,0.9408133311610841
Ib,0.5687373271829373
nonevent,0.25928207641744333
Ib,0.9720727748743919
Ib,0.4864614665563458
Ib,0.5123924106729051
Ib,0.5874093888655606
Ib,0.44818096133893404
Ia,0.31201994178041315
Ib,0.4590683769433596
Ib,0.9229021393021813
Ib,0.6204927060626549
Ib,0.8405262747618054
Ib,0.9536227031526022
Ib,0.597275094095388
nonevent,0.410792887859792
nonevent,0.08761760248513613
Ia,0.5960974880187027
nonevent,0.5191899238425722
Ib,0.9412948762645913
Ib,0.5251878722713506
Ib,0.9404485607542356
Ib,0.48833843863458554
nonevent,0.09151110336715114
Ia,0.5604335565321613
Ia,0.24569559429412016
Ib,0.9713951524092735
Ib,0.5362833242656939
Ia,0.6525834254422048
Ib,0.44619003979997257
Ib,0.9868798275785754
Ib,0.49927517730967524
II,0.7006619834154909
Ib,0.6148827616351746
nonevent,0.08823800517073804
nonevent,0.31044010490800944
Ia,0.3228120686991554
nonevent,0.3348702206637377
nonevent,0.24309646674521465
Ib,0.9812038343843273
Ia,0.5346240980671824
Ib,0.5419025273300783
Ib,0.6292489413319999
nonevent,0.5305783152282023
Ib,0.9661295732428564
nonevent,0.16505320916164165
Ia,0.9474034253277002
Ib,0.5966201490808976
Ib,0.977464427468827
Ib,0.944724177982463
nonevent,0.26895706880284537
Ib,0.5780307293292486
Ia,0.5687442382026405
nonevent,0.24760508102515275
Ib,0.5721765995684304
Ib,0.6037140775887527
Ib,0.5294361769223449
nonevent,0.3208853272959489
nonevent,0.31486022324046686
Ia,0.3440862208934103
Ib,0.5409693249919474
Ib,0.5932914220937734
Ia,0.39338082835682314
Ib,0.4388991660045169
Ib,0.9043736000206267
Ib,0.38363769003916753
Ib,0.9809063658061242
Ib,0.5395724861431445
Ib,0.45757976617288293
nonevent,0.37113999317961044
Ib,0.939952075084916
nonevent,0.7016456816657941
Ib,0.5622095411488477
Ia,0.419023532857985
Ib,0.6725776112549404
nonevent,0.20648713592775034
Ib,0.8390853920007791
Ib,0.94501312059359
nonevent,0.22419427012581641
Ib,0.9941913194300533
Ib,0.5893550001138955
nonevent,0.4774416944878093
Ib,0.8940577465047662
Ib,0.8817883243370549
Ib,0.45065651293156544
Ib,0.5890202030775248
Ia,0.8343211095347179
Ib,0.7318581143063477
nonevent,0.4241744281479793
Ib,0.7374893661791521
nonevent,0.07127644935302853
Ib,0.9661822653270496
Ib,0.4902210799246853
Ib,0.9405869863630102
Ib,0.5441529313494401
Ib,0.646768325362847
Ib,0.6770451391932896
Ib,0.919739371038192
nonevent,0.18900909762763798
Ib,0.5488201407581932
Ib,0.6906931036118172
nonevent,0.34061030846560847
Ib,0.5466321990035814
Ib,0.5558242012891135
nonevent,0.32376361437426854
nonevent,0.36466827998143786
Ib,0.9288041510920818
Ib,0.9327543037809344
Ib,0.5122077056822301
Ia,0.37295187978492234
Ib,0.4709530418895633
nonevent,0.28061326105142165
nonevent,0.3923818675087742
nonevent,0.18041818450335842
Ib,0.9495219370463371
Ib,0.5975468254398343
Ib,0.8431101834125578
nonevent,0.168372584776423
Ia,0.7939860999276634
nonevent,0.3621177057070602
nonevent,0.15241910169644493
Ib,0.5267757884493101
Ia,0.435916874798666
Ia,0.41978961997785574
nonevent,0.3414752180759568
Ib,0.8706093733591337
Ib,0.9944614054121729
Ib,0.46945671615363044
Ib,0.4842712327440566
Ib,0.4669712215678543
Ib,0.47126509004403294
Ib,0.5877603869730819
Ib,0.9986468043383221
Ia,0.5172387754805112
Ib,0.837210532104072
Ib,0.9688508460148458
Ib,0.5597317950308599
nonevent,0.45944342622660256
Ia,0.6979142846345328
nonevent,0.09624982832037991
Ib,0.9027581419823137
Ia,0.5229364794646166
nonevent,0.14108860798822795
nonevent,0.3667306694472892
Ib,0.5295497446060962
Ib,0.8839306429268358
Ib,0.9481767158961726
Ib,0.5654487664710324
Ia,0.4588411979955134
Ia,0.562052614794939
nonevent,0.5572568814866304
Ia,0.4230340123570466
Ia,0.7352081014452602
nonevent,0.45234926308921825
nonevent,0.21835050608130788
Ib,0.437537111192486
nonevent,0.5359577259030245
Ia,0.335709108420037
Ia,0.29958486416895375
Ia,0.4879081136352264
nonevent,0.18244031607691277
Ia,0.5569489229832597
Ib,0.4864692635152548
Ib,0.8804358988650333
Ia,0.46909661563145705
nonevent,0.07005910716585091
Ib,0.4778860294010279
Ib,0.9374707600145665
nonevent,0.2841430200372637
Ia,0.4707871566122262
nonevent,0.385270345460803
nonevent,0.43281429822601175
nonevent,0.29335202952366024
Ia,0.5749293566368735
nonevent,0.37791610777368506
Ib,0.544200830586545
Ib,0.5685189532772559
Ib,0.5276294898148247
Ib,0.954718800466097
Ia,0.48626158131867614
Ib,0.524389002870722
Ib,0.5305961365586493
Ib,0.9935133282342447
nonevent,0.3236156833677491
Ib,0.9466458382160186
nonevent,0.36429812925156285
Ib,0.8193571218644049
nonevent,0.3139890300522994
Ia,0.38543557578940546
Ib,0.8018115444212643
Ib,0.8980818562246511
Ib,0.9430961394720949
Ib,0.5970592961746779
nonevent,0.4990183850036601
Ib,0.517124972858949
Ib,0.8916409019847302
Ia,0.3740749013355673
Ia,0.6334731693161072
Ib,0.8468201623620889
Ia,0.3516372732803405
Ia,0.4402484729081751
Ia,0.6308599545408456
Ia,0.7409362744580336
Ib,0.6707999418084137
nonevent,0.19759514875853126
Ib,0.7353721187420796
Ib,0.5236842093237933
nonevent,0.5147778311258312
nonevent,0.23466680393683748
Ia,0.40049709434039515
nonevent,0.17596319646617029
nonevent,0.3953617057711753
Ib,0.7274540265461479
Ib,0.9302286846652055
Ib,0.45608065063352515
Ib,0.9591726945358966
nonevent,0.11759061109027769
Ib,0.6867298172396238
Ia,0.29023761709310886
nonevent,0.06233354284444376
Ia,0.834317604399152
nonevent,0.3296181125252452
Ib,0.6006865089594852
Ib,0.5297070665246891
nonevent,0.18503500981772894
Ia,0.4625152127798163
Ib,0.4447944122680219
Ib,0.5524945090093741
Ib,0.9162408650778463
nonevent,0.08949146622594308
Ib,0.9655031388502043
Ib,0.5038797976524764
Ia,0.7259786262905905
Ib,0.5561319797378024
Ia,0.509195206549592
nonevent,0.34641522972197625
Ia,0.42910880992087286
nonevent,0.12294749282860477
Ia,0.4884849521170099
nonevent,0.3570627024027298
Ib,0.5014767515669772
Ib,0.5497950435028337
nonevent,0.5706694337932482
Ib,0.9424229695035437
Ia,0.6973016688412915
Ib,0.5265851979281811
Ib,0.8811668162058153
Ib,0.4920663922262956
Ia,0.46678202711823413
Ib,0.8071104701975939
nonevent,0.47423790519067577
Ia,0.40378806699011777
nonevent,0.20571949705908288
Ib,0.9805008318801467
Ib,0.8893131872696217
Ib,0.9612927148344959
nonevent,0.27876150935264266
nonevent,0.2903945474021728
nonevent,0.2855641268967893
Ib,0.7747720877566359
Ib,0.6215149476134512
Ib,0.5605117553188221
Ia,0.7758963373779496
Ia,0.4346670069769443
Ib,0.967793479434302
nonevent,0.21412633446651355
Ib,0.48839413586006714
Ib,0.48459527235135463
Ib,0.4517962368499666
Ia,0.43813776486052164
Ib,0.9402647296269594
Ia,0.48322104353777134
Ib,0.9696398760295474
Ib,0.5815946801023045
nonevent,0.13958081417710538
Ia,0.6472673586428466
Ib,0.8768697101489332
Ib,0.8873033081451241
Ia,0.5027239870750662
Ia,0.7829960177009476
Ib,0.5696773179711832
Ib,0.8753707253225326
Ia,0.4689890912169548
Ib,0.9463035460999777
Ib,0.42826676643817135
Ib,0.8898308395966225
Ib,0.976161344916664
nonevent,0.10158400071801861
Ib,0.9065458102442819
Ib,0.5807157509870512
nonevent,0.08711773830293386
Ib,0.8914443014681664
Ib,0.9730585397881444
Ia,0.5132616623993386
nonevent,0.39840442614439003
Ib,0.610256879056423
Ib,0.9830826303575405
nonevent,0.36467640990879097
Ib,0.5431277833586717
Ib,0.532973490637671
Ib,0.7822000324495167
Ib,0.8656268245037456
nonevent,0.06788581896642236
nonevent,0.4107160807699244
Ib,0.5980566290121083
Ib,0.495827012278173
Ib,0.5276786254386661
Ib,0.5548389792434237
Ia,0.6259129402271787
nonevent,0.2731573274825546
Ib,0.49303788410043287
Ib,0.6068267193444074
nonevent,0.35241710664839226
nonevent,0.20754857979090388
Ia,0.4260782099283473
Ib,0.4998379066730525
Ia,0.2731116329366638
Ib,0.9412644543335671
Ib,0.7454532467015081
Ib,0.5220806778576251
Ib,0.989004453597565
Ib,0.5921232840808925
nonevent,0.35350910059025115
nonevent,0.42912814438511465
nonevent,0.16224242752779902
Ib,0.5743593847587912
Ib,0.9834443022052334
Ib,0.9371784078109412
nonevent,0.8244465159323192
Ib,0.45135866275648473
Ib,0.6606655837337541
Ib,0.9658109019466713
Ib,0.891202907996182
Ib,0.9748301495573911
Ia,0.47773489041988676
Ib,0.29445941010860427
Ib,0.8089451884581741
Ib,0.6180257606608178
Ib,0.575183042888567
Ib,0.5599605140853084
Ib,0.5417979318894018
Ib,0.5913323017127015
Ia,0.4711269685785077
Ib,0.6399004483369909
nonevent,0.4725768131922992
Ib,0.9522276414338856
Ib,0.9769923232272855
nonevent,0.1504073928710522
Ib,0.4210386290058091
Ib,0.9811495274222221
Ib,0.5272284871166178
Ib,0.8794320023742065
Ib,0.9740036555768533
Ia,0.8347488844466007
nonevent,0.34929969515812437
Ia,0.5103887632748756
Ib,0.9789463999993845
Ia,0.4215682512309244
Ib,0.5677659233041706
Ib,0.4610721443926667
Ia,0.3231840770701929
Ib,0.9496750878943584
Ib,0.6294245170964788
Ib,0.9729265820658238
nonevent,0.8275708904323428
Ia,0.6140312361335106
Ia,0.4495072326659453
nonevent,0.6536797741567613
nonevent,0.17649668717906028
nonevent,0.5243630043663863
Ib,0.9680483652140581
Ia,0.8199961750289805
Ib,0.48028208089910257
Ib,0.5873560131189569
Ia,0.6621301646642733
nonevent,0.2838072478072948
Ia,0.31159961702219324
Ib,0.956051745187629
nonevent,0.20624009740991023
Ib,0.8619866349877352
Ib,0.5249245434690385
Ib,0.6246904844908464
Ib,0.9576220396321596
Ia,0.33815518993897503
Ib,0.50153723870503
Ib,0.5792571051508227
nonevent,0.44623602699023523
Ib,0.5330504059406983
Ib,0.4449279772906077
Ia,0.7935631447476137
Ib,0.843042484968371
nonevent,0.32462070903721446
Ib,0.48956131297946776
Ib,0.4275495372635181
nonevent,0.5004097386231718
Ib,0.5431209276656905
Ib,0.8284535750710195
Ia,0.4091349126063693
Ib,0.5666811896094947
nonevent,0.2769395570736037
nonevent,0.39856137770605954
Ia,0.8010211566155684
Ib,0.8882316251692272
nonevent,0.31661753837505874
Ia,0.3565587762984017
Ib,0.7471263779640255
Ib,0.9575061579369111
Ib,0.4822592122774543
Ib,0.7909476723774564
nonevent,0.15995257420240194
nonevent,0.46037479715780316
Ia,0.3023505151742629
Ib,0.9278315934653688
Ib,0.4118574433719921
Ib,0.9225173871966698
Ib,0.7512375140961863
Ia,0.4151744957516719
Ib,0.6300258922816668
Ib,0.43640216344988964
nonevent,0.2789560553610558
nonevent,0.09513147372652518
nonevent,0.1941900405454994
Ib,0.9626206654857433
nonevent,0.19617002025393085
Ib,0.9409642307789182
Ib,0.5033890763113843
nonevent,0.039097271064533236
nonevent,0.5006158563924208
Ib,0.9570922190416847
nonevent,0.4530670230497998
nonevent,0.2193703838409997
nonevent,0.2119426067687201
Ib,0.9799985237891707
Ib,0.8885293660689187
Ib,0.9415617147120119
Ib,0.9329476412916767
Ib,0.5093351857572984
Ib,0.5419388837250717
nonevent,0.36051133002331087
Ib,0.8926314209454825
Ib,0.4955057083619727
Ib,0.9540048086518459
Ib,0.7621969576398614
Ib,0.7132546684969405
Ib,0.9213469919552043
Ib,0.9944576932071247
Ib,0.8388748035951749
Ib,0.9469797253175004
Ib,0.5655194417315562
nonevent,0.13189124865423432
Ia,0.6403288257460791
Ib,0.9830267582459676
Ia,0.43122642056436195
Ib,0.5918595361379991
Ib,0.8536477407476674
Ia,0.7217507459660465
Ib,0.3490339339676463
Ia,0.7388233792786618
Ib,0.7260884347073634
nonevent,0.1306240955891635
Ib,0.30972402710259506
Ia,0.3259157101855695
Ib,0.5680696729706002
nonevent,0.30883263944642486
Ib,0.4247521530141902
Ia,0.9154032378795787
Ia,0.7223785021593409
Ib,0.5551753074622835
Ia,0.6536915107728817
Ia,0.5672584588245241
Ib,0.9448579329973841
nonevent,0.19838278363576667
Ib,0.5285326590073205
Ia,0.8730062340298467
Ia,0.6337279892474896
Ib,0.6442971236060341
Ia,0.4234394607223448
Ib,0.6060115050498611
Ib,0.999256856027236
Ib,0.8520982164149826
Ib,0.4776339000240985
Ia,0.2914415857277403
nonevent,0.24922463618952365
Ib,0.7327148738084898
Ib,0.4195571137660605
nonevent,0.3598844693563656
nonevent,0.21325385203783234
nonevent,0.3248806023633933
Ia,0.43202834565828
nonevent,0.130193869574152
Ib,0.9561767940389182
Ib,0.5543826270890121
Ib,0.49370210973664
Ib,0.9776952201113862
Ib,0.5360075780392761
Ib,0.4993547749298093
nonevent,0.49367492155900566
Ia,0.7335394406361893
Ib,0.9316625625905041
Ib,0.5731123036381643
Ia,0.6523471508972947
Ia,0.6317889684046155
Ia,0.416560982283619
Ib,0.5050511792110673
Ia,0.30320553733124755
Ib,0.9840608133863086
Ib,0.9915788546823355
Ib,0.9682656297189519
Ib,0.5460575404033108
nonevent,0.10882524917431073
Ib,0.5374054710324466
Ib,0.519001215186727
Ia,0.2934717159633692
Ib,0.5740104228575551
nonevent,0.3083289204553832
Ib,0.9481420363932317
Ia,0.47799402715372313
Ib,0.9540905430882921
Ia,0.45627654319116434
Ia,0.40985641379389826
Ib,0.8307458712693316
Ia,0.48126195899483815
Ib,0.50608196919988
Ib,0.9077319389125361
Ib,0.5323202383406439
Ia,0.40523185703200904
Ib,0.42644686548321215
Ib,0.8934820173944478
nonevent,0.3347900492963712
Ib,0.4931002195175542
Ib,0.5095207969432294
nonevent,0.4136112207560394
nonevent,0.21540072558696333
nonevent,0.3603990993870321
Ib,0.9657696714879668
nonevent,0.39607219493625195
nonevent,0.41555980505142637
Ib,0.40462185247424326
Ib,0.8661229234013272
Ib,0.47370102060322855
Ib,0.6337450947465572
nonevent,0.5443147539486003
Ib,0.5473028403548411
Ib,0.6213359667234245
Ia,0.42355567151959933
nonevent,0.2935288810385702
nonevent,0.14519457040856545
Ib,0.9752033052503274
Ia,0.4027602185240496
Ib,0.8107765175195473
Ib,0.9426332059093286
nonevent,0.6112166218552321
nonevent,0.4364259821914723
Ib,0.9341517665452624
nonevent,0.24896404338806535
Ia,0.24627028039550106
Ia,0.37695713320869517
nonevent,0.17783174515738712
nonevent,0.412268086061764
Ib,0.5461042276671145
Ib,0.9439180156661157
Ia,0.603629603008372
Ia,0.3764582499121021
Ib,0.5323307539696187
Ib,0.8622438460851084
Ib,0.5991661387359187
Ib,0.5954275152844745
Ia,0.7555652707697352
Ib,0.5531187800355784
Ib,0.5464001873225035
Ia,0.3020141723514039
Ib,0.9396492381846925
Ib,0.9535822570297755
Ib,0.9553856438174041
Ib,0.9385259753233717
Ia,0.43414646449763755
Ib,0.5491401786306863
nonevent,0.4109895131540579
Ib,0.44297559565159556
Ib,0.9451514503934159
nonevent,0.33864416537775527
nonevent,0.5479106868351473
nonevent,0.29601233692673107
Ib,0.9425088377497938
Ia,0.41237462480379383
nonevent,0.4440759824169033
Ib,0.5316474550197645
Ib,0.46135612655423075
nonevent,0.45727914050059354
Ib,0.9079997891919072
Ia,0.7696797939283856
Ib,0.9646685201224031
Ib,0.5721005604476633
Ib,0.6579207595374622
nonevent,0.17147204620423043
Ib,0.519973323929742
Ia,0.3322065545356482
Ib,0.42223921455127006
Ib,0.961809576335838
Ia,0.5500431595580376
Ia,0.371112160757638
Ib,0.9762372383984969
Ib,0.8989891313501577
Ia,0.3803330724145702
